1;100 Квартал
1984;Козицкий Переулок
1985;Козлова Улица
1986;Козловский М. Переулок
1987;Коккинаки Улица
1988;Коктебельская Улица
1990;Колесовой Елены Улица
1996;Колодезная Улица
1997;Колодезный Переулок
1998;Колокольников Переулок
1999;Коломенская Набережная
2000;Коломенская Улица
2001;Коломенский Проезд
2004;Колпачный Переулок
2005;Колпинская Улица
2006;Колхозная М. Площадь
2007;Колымажный Переулок
2008;Кольская Улица
2009;Комдива Орлова Улица
2010;Коминтерна Улица
2012;Коммунарская Улица
2014;Коммунистическая Улица
2016;Коммуны Площадь
2018;Комсомольская Площадь
2019;Комсомольская Улица
2020;Комсомольский Проспект
2021;Комсомольской Площади Проезд
2022;Конаковский Проезд
2023;Кондратьевский Ср. Переулок
2024;Кондратюка Улица
2025;Кондрашевский Тупик
2026;Коненкова Улица
2027;Конный Переулок
2028;Коновалова Улица
2029;Константина Симонова Улица
2030;Константина Федина Улица
2031;Константина Царева Улица
2032;Константинова Улица
2035;Конюшковская Улица
2036;Конюшковский М. Переулок
2037;Кооперативная 1-я Улица
2038;Коптевская Улица
2039;Коптевский Бульвар
2040;Коптевский М. Проезд
2041;Копьевский Переулок
2042;Корабельная Улица
2043;Коренная Улица
2044;Корнейчука Улица
2046;Коробейников Переулок
2048;Коровинское Шоссе
2049;Короленко Улица
2050;Косинская Улица
2054;Космодамианская Набережная
2055;Космонавта Волкова Улица
2058;Космонавтов Улица
2060;Костикова Улица
2061;Костомаровская Набережная
2062;Костомаровский Переулок
2063;Костромская Улица
2064;Костякова Улица
2065;Костянский Переулок
2066;Косыгина Улица
2067;Котельническая Набережная
2069;Котляковская Улица
2071;Коцюбинского Улица
2072;Кочновский Проезд
2074;Кошкина Улица
2075;Коштоянца Улица
2076;Кравченко Улица
2077;Крамского Улица
2078;Крапивенский Переулок
2079;Красина Переулок
2080;Красина Улица
2081;Красковская Улица
2082;Красная Площадь
2083;Красная Пресня Улица
2084;Красная Сосна Улица
2085;Красноармейская Улица
2086;Краснобогатырская Улица
2087;Красноворотский Проезд
2089;Красногвардейский Бульвар
2090;Красного Маяка Улица
2091;Краснодарская Улица
2092;Краснодарский Проезд
2093;Краснодонская Улица
2094;Красноказарменная Набережная
2095;Красноказарменная Площадь
2096;Красноказарменная Улица
2099;Краснолиманская Улица
2100;Краснополянская Улица
2102;Краснопресненская Набережная
2103;Краснопролетарская Улица
2104;Краснопрудная Улица
2105;Краснопрудный М. Тупик
2106;Краснопрудный Переулок
2107;Красносельская М. Улица
2108;Красносельская Нижн. Улица
2109;Красносельский Тупик
2110;Красносолнечная Улица
2111;Красностуденческий Проезд
2112;Краснохолмская Набережная
2113;Краснохолмская Нижн. Улица
2114;Красноярская Улица
2116;Красный Казанец Улица
2118;Красных Зорь Улица
2119;Кременчугская Улица
2120;Кремлевская Набережная
2121;Кремлевский Проезд
2122;Кремлёвских Курсантов Аллея
2123;Кремль Улица
2124;Кренкеля Улица
2125;Крестовоздвиженский Переулок
2126;Крестьянская Застава Площадь
2127;Крестьянская Площадь
2128;Крестьянский Тупик
2129;Кржижановского Улица
2130;Кривоарбатский Переулок
2131;Кривоколенный Переулок
2132;Кривоникольский Переулок
2133;Криворожская Улица
2134;Криворожский Проезд
2135;Кронштадтский Бульвар
2136;Кропоткинская Набережная
2137;Кропоткинская Улица
2139;Кропоткинский Переулок
2140;Крупской Улица
2141;Крутицкая Набережная
2142;Крутицкая Улица
2143;Крутицкий Вал Улица
2145;Крылатская Улица
2146;Крылатские Холмы Улица
2147;Крымская Набережная
2148;Крымская Площадь
2149;Крымский Вал Улица
2151;Крымский Тупик
2152;Крюковская Улица
2153;Крюковский Тупик
2154;Ксеньинский Переулок
2155;Кубанская Улица
2156;Кубинка Улица
2157;Кудринская Площадь
2158;Кудринский Переулок
2160;Кузнецкий Мост Улица
2161;Кузнецова Улица
2162;Кузнецовская Улица
2163;Кузнечный Тупик
2164;Кузьминская Улица
2165;Кузьминский Парк
2167;Кулакова Улица
2168;Кулаков Переулок
2169;Куликовская Улица
2170;Кульнева Улица
2171;Кунцевская Улица
2172;Купавенский М. Проезд
2173;Курганская Улица
2174;Куркинское Шоссе
2177;Курсовой Переулок
2178;Курьяновская Набережная
2180;Курьяновский Бульвар
2181;Кусковская Улица
2182;Кусковский Просек
2183;Кусковский Тупик
2184;Кустанайская Улица
2188;Кутузова Улица
2189;Кутузовский Переулок
2190;Кутузовский Проезд
2191;Кутузовский Проспект
2192;Куусинена Улица
2193;Кухмистерова Улица
2194;Кучин Переулок
2195;Лавочкина Улица
2196;Лавриненко Улица
2197;Лавров Переулок
2199;Лаврушинский Переулок
2200;Ладожская Улица
2201;Лазаревский Переулок
2202;Лазоревый Проезд
2203;Лазо Улица
2204;Ландышевая Улица
2206;Лапина Улица
2209;Лебедянская Улица
2210;Лебяжий Переулок
2211;Леваневского Улица
2212;Левитана Улица
2213;Левобережная Улица
2214;Левшинский М. Переулок
2215;Левый Тупик
2217;Ленивка Улица
2218;Ленинградский Проспект
2219;Ленинградское Шоссе
2220;Лениногорская Улица
2221;Ленинская Площадь
2222;Ленинская Слобода Улица
2223;Ленинские Горы Территория
2224;Ленинские Горы Улица
2225;Ленинский Проспект
2226;Ленская Улица
2228;Леонова 1-я Улица
2229;Леонтьевский Переулок
2231;Лермонтовская Улица
2232;Лермонтовский Проспект
2233;Леси Украинки Улица
2234;Лескова Улица
2235;Лесная Улица
2236;Лесной 2-й Переулок
2237;Лесной Переулок
2238;Лесной Проезд
2239;Леснорядская Улица
2240;Леснорядский Переулок
2241;Лестева Улица
2242;Летная Улица
2244;Летниковская Улица
2246;Летняя Улица
2247;Летчика Бабушкина Улица
2252;Лефортовская Набережная
2254;Лефортовский Вал Улица
2255;Лефортовский Переулок
2256;Лечебная Улица
2257;Лианозовский Проезд
2258;Ливенская Улица
2259;Лизы Чайкиной Улица
2260;Линейный Проезд
2261;Линии Октябрьской Железной Дороги Улица
2262;Липецкая Улица
2264;Липчанского Улица
2265;Лисицкого Улица
2266;Лисичанская Улица
2267;Лиственничная Аллея
2268;Листопадная Улица
2269;Литвина-Седого Улица
2270;Литовский Бульвар
2271;Лихачёва Проспект
2272;Лихоборская Набережная
2273;Лихоборские Бугры Улица
2274;Лихов Переулок
2275;Лобанова Улица
2276;Лобачика Улица
2277;Лобненская Улица
2279;Лодочная Улица
2280;Локомотивный Проезд
2281;Ломоносовский Проспект
2282;Лонгиновская Улица
2283;Лопухинский Переулок
2284;Лосевская Улица
2285;Лосиноостровская Улица
2287;Лубочный Переулок
2288;Лубянка М. Улица
2289;Лубянский Проезд
2290;Луганская Улица
2292;Луговой Проезд
2293;Лужнецкая Набережная
2294;Лужнецкий Проезд
2295;Лужники Улица
2296;Лужская Улица
2297;Луиджи Лонго Улица
2298;Лукинская Улица
2299;Луков Переулок
2301;Лухмановская Улица
2302;Луховицкая Улица
2303;Лучников Переулок
2304;Лыковская 2-я Улица
2306;Лыткаринская Улица
2307;Лыщиков Переулок
2309;Льва Толстого Улица
2311;Льва Яшина Улица
2313;Люблинская Улица
2314;Люсиновская Улица
2316;Лялин Переулок
2318;Ляпидевского Улица
2320;Магаданская Улица
2322;Магистральный Переулок
2323;Магнитогорская Улица
2324;Маевок Улица
2325;Мажоров Переулок
2327;Майская Аллея
2328;Майская Улица
2329;Майский Просек
2330;Майский Тупик
2331;Макаренко Улица
2332;Макеевская Улица
2334;Максимова Улица
2335;Малахитовая Улица
2336;Малая Молчановка Улица
2337;Малая Набережная Улица
2338;Малая Оленья Улица
2339;Малая Ордынка Улица
2340;Малая Остроумовская Улица
2341;Малая Очаковская Улица
2342;Малая Переяславская Улица
2343;Малая Пионерская Улица
2344;Малая Пироговская Улица
2345;Малая Полянка Улица
2346;Малая Почтовая Улица
2347;Малая Семёновская Улица
2349;Малая Тульская Улица
2350;Малая Филёвская Улица
2351;Малая Черкизовская Улица
2353;Малая Юшуньская Улица
2354;Малая Якиманка Улица
2355;Маленковская Улица
2356;Малое кольцо МЖД 10-й км Дорога
2358;Малое кольцо МЖД 19-й км Дорога
2359;Малое кольцо МЖД 20-й км Дорога
2360;Малое кольцо МЖД 49-й км Дорога
2362;Малое Кольцо Мжд 9-й Километр
2363;Маломосковская Улица
2364;Малыгина Улица
2366;Малый Могильцевский Переулок
2368;Малый Николопесковский Переулок
2369;Малый Новопесковский Переулок
2370;Малый Олений Переулок
2372;Малый Палашёвский Переулок
2373;Малый Патриарший Переулок
2374;Малый Песчаный Переулок
2375;Малый Полуярославский Переулок
2376;Малый Предтеченский Переулок
2377;Малый Путинковский Переулок
2378;Малый Ржевский Переулок
2379;Малый Рогожский Переулок
2380;Малый Саввинский Переулок
2382;Малый Спасоглинищевский Переулок
2383;Малый Строченовский Переулок
2384;Малый Сухаревский Переулок
2385;Малый Татарский Переулок
2386;Малый Тишинский Переулок
2387;Малый Толмачёвский Переулок
2388;Малый Трёхгорный Переулок
2390;Малый Черкасский Переулок
2391;Малышева Улица
2392;Мамоновский Переулок
2394;Манежная Улица
2395;Мансуровский Переулок
2396;Мантулинская Улица
2398;Маресьева Улица
2399;Марии Поливановой Улица
2400;Марии Ульяновой Улица
2401;Мариупольская Улица
2402;Марка Шагала Набережная
2404;Марксистская Улица
2405;Марксистский Переулок
2406;Мароновский Переулок
2407;Мартеновская Улица
2409;Мартыновский Переулок
2410;Марфинский Проезд
2411;Мархлевского Улица
2413;Маршала Баграмяна Улица
2415;Маршала Бирюзова Улица
2416;Маршала Василевского Улица
2417;Маршала Вершинина Улица
2418;Маршала Воробьева Улица
2419;Маршала Голованова Улица
2420;Маршала Ерёменко Улица
2421;Маршала Жукова Проспект
2422;Маршала Захарова Улица
2423;Маршала Катукова Улица
2424;Маршала Кожедуба Улица
2425;Маршала Конева Улица
2427;Маршала Малиновского Улица
2428;Маршала Мерецкова Улица
2429;Маршала Неделина Улица
2430;Маршала Новикова Улица
2431;Маршала Полубоярова Улица
2432;Маршала Прошлякова Улица
2433;Маршала Рокоссовского Бульвар
2434;Маршала Рыбалко Улица
2435;Маршала Савицкого Улица
2436;Маршала Сергеева Улица
2437;Маршала Соколовского Улица
2439;Маршала Тимошенко Улица
2440;Маршала Тухачевского Улица
2441;Маршала Устинова Улица
2442;Маршала Федоренко Улица
2443;Маршала Чуйкова Улица
2444;Маршала Шапошникова Улица
2447;Марьиной Рощи 3-й Проезд
2448;Марьинский Бульвар
2449;Марьинский Парк Парк
2450;Масловка Нижн. Улица
2451;Мастеркова Улица
2452;Мастеровая Улица
2453;Матвеевская Улица
2454;Матроса Железняка Бульвар
2455;Матросова Улица
2456;Матросская Тишина Улица
2458;Маши Порываевой Улица
2459;Машкинское Шоссе
2460;Машкова Улица
2461;Маяковского Переулок
2462;Маяковского Площадь
2464;Медведева Улица
2465;Медведева Улица
2467;Медиков Улица
2468;Медовый Переулок
2469;Медынская Улица
2470;Международная Улица
2471;Международное Шоссе
2473;Международный Ср. Переулок
2474;Мелитопольская Улица
2476;Мелиховская Улица
2477;Мелькисаровская Улица
2478;Мельникова Улица
2479;Мельницкий Переулок
2480;Менделеевская Улица
2481;Менжинского Улица
2482;Мерзляковский Переулок
2484;Металлургов Улица
2485;Метростроевская Улица
2486;Мещанская Улица
2487;Мещерский Переулок
2488;Мещерский Проспект
2489;Мещерякова Улица
2490;Мжд Белорусское 6-й Километр
2491;Мжд Белорусское 7-й Километр
2492;Мжд Казанское 4-й Километр
2493;Мжд Казанское 5-й Километр
2495;Мжд Киевское 17-й Километр
2496;Мжд Киевское 1-й Километр
2497;Мжд Киевское 2-й Километр
2498;Мжд Киевское 3-й Километр
2499;Мжд Киевское 4-й Километр
2500;МЖД Киевское 5-й Километр
2501;Мжд Курское 18-й Километр
2502;Мжд Курское 32-й Километр
2503;Мжд Курское 33-й Километр
2504;МЖД Рижское 1-й км Дорога
2505;Мжд Рижское 7-й Километр
2506;Мжд Рижское 8-й Километр
2507;Мжд Рижское 9-й Километр
2508;МЖД Рязанское 5-й км Дорога
2509;МЖД Рязанское 6-й км Дорога
2510;МЖД Рязанское 8-й км Дорога
2511;Мжд Рязанское 9-й Километр
2512;Мжд Савеловское 10-й Километр
2513;Мжд Савеловское 13-й Километр
2514;Мжд Савеловское 1-й Километр
2515;Мжд Ярославское 10-й Километр
2516;МЖД Ярославское 2-й Километр
2517;Мжд Ярославское 3-й Километр
2518;МЖД Ярославское 4-й Километр
2520;Миклухо-Маклая Улица
2522;Милашенкова Улица
2524;Миллионная Улица
2525;Минаевский 3-й Переулок
2526;Минаевский Переулок
2527;Мининский Переулок
2528;Минская Улица
2529;Минское ш. 18-й Километр
2530;Минусинская Улица
2531;Мира Проспект
2532;Мира Улица
2533;Миргородская Улица
2534;Миргородский Проезд
2535;Мироновская Улица
2536;Мирской Переулок
2538;Митинская Улица
2539;Митьковский Проезд
2540;Миусская Площадь
2544;Михаила Певцова Улица
2546;Михайлова Улица
2548;Михайловский Проезд
2549;Михалковская Улица
2550;Михельсона Улица
2551;Михневская Улица
2552;Михневский Проезд
2553;Мичурина Улица
2555;Мичуринский Проспект
2556;Мичуринский Проспект.Олимпийская деревня Улица
2557;Мишина Улица
2559;МКАД 102-й Километр
2560;МКАД 103-й Километр
2561;МКАД 104-й Километр
2562;МКАД 105-й Километр
2564;МКАД 109-й Километр
2565;МКАД 10-й Километр
2566;МКАД 12-й Километр
2567;МКАД 13-й Километр
2568;МКАД 14-й Километр
2569;МКАД 15-й Километр
2570;МКАД 16-й Километр
2571;МКАД 17-й Километр
2572;МКАД 18-й Километр
2573;МКАД 19-й Километр
2574;МКАД 1-й Километр
2575;МКАД 21-й Километр
2576;МКАД 22-й Километр
2577;МКАД 23-й Километр
2578;МКАД 24-й Километр
2579;МКАД 25-й Километр
2580;МКАД 26-й Километр
2581;МКАД 28-й Километр
2582;МКАД 29-й Километр
2583;МКАД 2-й Километр
2584;МКАД 30-й Километр
2585;МКАД 31-й Километр
2586;МКАД 32-й Километр
2587;МКАД 33-й Километр
2588;МКАД 34-й Километр
2589;МКАД 35-й Километр
2590;МКАД 36-й Километр
2591;МКАД 38-й Километр
2592;МКАД 39-й Километр
2594;МКАД 40-й Километр
2595;МКАД 40-й (п Сосенское) Километр
2596;МКАД 41-й Километр
2597;МКАД 42-й Километр
2598;МКАД 42-й Километр
2599;МКАД 43-й Километр
2600;МКАД 43-й (п Мосрентген) Километр
2601;МКАД 46-й Километр
2603;МКАД 49-й Километр
2604;МКАД 4-й Километр
2605;МКАД 51-й Километр
2606;МКАД 52-й Километр
2607;МКАД 53-й Километр
2608;МКАД 54-й Километр
2609;МКАД 56-й Километр
2610;МКАД 58-й Километр
2611;МКАД 5-й Километр
2612;МКАД 60-й Километр
2613;МКАД 62-й Километр
2615;МКАД 64-й Километр
2616;МКАД 65-й Километр
2617;МКАД 67-й Километр
2619;МКАД 6-й Километр
2620;МКАД 71-й Километр
2621;МКАД 73-й Километр
2622;МКАД 74-й Километр
2623;МКАД 78-й Километр
2624;МКАД 79-й Километр
2625;МКАД 7-й Километр
2626;МКАД 80-й Километр
2627;МКАД 81-й Километр
2628;МКАД 82-й Километр
2629;МКАД 83-й Километр
2631;МКАД 87-й Километр
2632;МКАД 89-й Километр
2633;МКАД 8-й Километр
2634;МКАД 90-й Километр
2636;МКАД 92-й Километр
2637;МКАД 93-й Километр
2638;МКАД 94-й Километр
2639;МКАД 9-й Километр
2640;Мневники Нижн. Улица
2641;Мневники Улица
2642;Можайский Вал Улица
2643;Можайский Переулок
2644;Можайское Шоссе
2645;Молдавская Улица
2646;Молдагуловой Улица
2647;Молжаниновская Улица
2648;Молодежная Улица
2649;Молодогвардейская Улица
2650;Молодцова Улица
2651;Молокова Улица
2652;Молостовых Улица
2653;Молочный Переулок
2654;Монтажная Улица
2657;Мориса Тореза Набережная
2658;Моршанская Улица
2659;Москвина Улица
2660;Москворецкая Набережная
2662;Москворечье Улица
2664;Московская Улица
2665;Московский Проспект
2666;Московско-Казанский Переулок
2669;Мосфильмовская Улица
2670;Моторная Улица
2671;Моховая Улица
2672;Мрузовский Переулок
2674;Мукомольный Проезд
2675;Муравская Улица
2676;Мурановская Улица
2677;Мурманский Проезд
2678;Муромская Улица
2680;Мусоргского Улица
2682;Мусы Джалиля Улица
2684;Мценская Улица
2685;Мытищинский Проезд
2686;Мытная Улица
2688;Мясищева Улица
2689;Мячковский Бульвар
2690;Набережная Улица
2691;Нагатинская Набережная
2693;Нагатинская Улица
2694;Нагатинский 1-й Проезд
2695;Нагатинский Бульвар
2697;Нагорная Улица
2698;Нагорный Бульвар
2699;Нагорный Проезд
2700;Налесный Переулок
2701;Наличная Улица
2702;Наметкина Улица
2703;Нансена Проезд
2704;Напольный Проезд
2705;Напрудный Переулок
2706;Нарвская Улица
2707;Наримановская Улица
2708;Народная Улица
2709;Народного Ополчения Улица
2711;Народный Проспект
2712;Наро-Фоминская Улица
2713;Нарышкинская Аллея
2715;Насосная Улица
2716;Наставнический Переулок
2717;Наставнический Ср. Переулок
2718;Настасьинский Переулок
2719;Наташи Качуевской Улица
2720;Наташи Ковшовой Улица
2722;Научный Проезд
2723;Нахимовский Проспект
2724;Нащокинский Переулок
2725;Невельского Проезд
2726;Неверовского Улица
2727;Неглинная Улица
2728;Неглинный 1-й Переулок
2729;Недорубова Улица
2730;Нежинская Улица
2731;Некрасовская Улица
2732;Нелидовская Улица
2733;Неманский Проезд
2734;Немчинова Улица
2735;Нерис Саломеи Улица
2736;Несвижский Переулок
2737;Нижегородская Улица
2740;Нижние Поля Улица
2741;Нижний Сусальный Переулок
2742;Нижняя Первомайская Улица
2743;Нижняя Радищевская Улица
2744;Нижняя Сыромятническая Улица
2745;Нижняя Улица
2746;Нижняя Хохловка Улица
2747;Никитинская Улица
2748;Никитников Переулок
2750;Никитский Бульвар
2751;Николаева Улица
2753;Николаевский Тупик
2756;Николая Сироткина Улица
2758;Николая Старостина Улица
2759;Николая Химушина Улица
2763;Николощеповский 3-й Переулок
2765;Николоямская Улица
2766;Николоямский Переулок
2767;Николоямской Тупик
2768;Никольский Тупик
2769;Никольско-Архангельский Проезд
2770;Никоновский Переулок
2771;Никопольская Улица
2772;Никулинская Улица
2773;Никулинская Улица
2776;Новаторов Улица
2777;Новая Дорога Улица
2778;Новая Заря Улица
2779;Новая Переведеновская Улица
2780;Новая Площадь
2782;Новая Улица
2783;Новгородская Улица
2784;Новикова-Прибоя Набережная
2785;Новинки Улица
2786;Новинский Бульвар
2788;Новоалексеевская Улица
2789;Новобутовская Улица
2790;Новобутовский Проезд
2791;Нововаганьковский Переулок
2797;Нововладыкинский Проезд
2798;Нововоротниковский Переулок
2799;Новогиреевская Улица
2800;Новогорская Улица
2801;Новоданиловская Набережная
2802;Новоданиловский Проезд
2803;Новодачная Улица
2804;Новодачное Шоссе
2805;Новодевичий Переулок
2806;Новодевичьего Монастыря Площадь
2808;Новодмитровская Улица
2809;Новое Шоссе
2810;Новозаводская Улица
2811;Новокирочный Переулок
2813;Новоконюшенный Переулок
2814;Новокосинская Улица
2816;Новокузнецкая Улица
2817;Новокуркинское Шоссе
2818;Новолесная Улица
2819;Новолесной Переулок
2820;Новолужнецкий Проезд
2821;Новолучанская Улица
2822;Новомарьинская Улица
2823;Новомещерский Проезд
2824;Новомосковская Улица
2825;Новоорловская Улица
2826;Новооскольская Улица
2827;Новоостаповская Улица
2828;Новопеределкинская Улица
2829;Новопетровская Улица
2830;Новопетровский Проезд
2831;Новопоселковая Улица
2832;Новопотаповский Проезд
2833;Новопресненский Переулок
2834;Новорижское шоссе 22-й Километр
2835;Новорогожская Улица
2836;Новороссийская Улица
2838;Новорублевская Улица
2839;Новорязанская Улица
2842;Новосибирская Улица
2843;Новослободская Улица
2844;Новоспасский Переулок
2845;Новоспасский Проезд
2846;Новосущевская Улица
2847;Новосущевский Переулок
2848;Новосходненское Шоссе
2849;Новотетерки Улица
2851;Новотушинская Улица
2852;Новотушинский Проезд
2854;Новоухтомское Шоссе
2856;Новохорошевский Проезд
2857;Новохохловская Улица
2858;Новоцарицынское Шоссе
2859;Новочеремушкинская Улица
2860;Новочеркасский Бульвар
2861;Новощукинская Улица
2862;Новоясеневский Проспект
2863;Новоясеневский Тупик
2869;Новый Арбат Улица
2873;Норильская Улица
2875;Обводное Шоссе
2877;Оболенский Переулок
2878;Оборонная Улица
2879;Образцова Улица
2880;Обручева Улица
2881;Обуха Переулок
2882;Обухов Переулок
2883;Овчинниковская Набережная
2884;Овчинниковский Ср. Переулок
2885;Огородная Слобода Переулок
2886;Огородный Проезд
2887;Одесская Улица
2888;Одинцовская Улица
2889;Одоевского Проезд
2890;Озерковская Набережная
2891;Озерковский Переулок
2893;Озерная Улица
2895;Окружная Улица
2896;Окружной Проезд
2897;Окская Улица
2898;Октябрьская ЖД Москва-СП 10-й км Дорога
2899;Октябрьская ж.д. Московское 611 км Дорога
2900;Октябрьская ж.д. Московское 637 км Дорога
2901;Октябрьская ж.д. Московское 646 км Дорога
2902;Октябрьская Улица
2903;Октябрьский Переулок
2904;Олеко Дундича Улица
2905;Олений Вал Улица
2907;Олимпийский Проспект
2909;Олонецкая Улица
2910;Олонецкий Проезд
2911;Олсуфьевский Переулок
2912;Ольминского Проезд
2913;Ольховская Улица
2914;Ольховский Переулок
2915;Ольховский Тупик
2917;Онежская Улица
2919;Оранжерейная Улица
2920;Орджоникидзе Улица
2921;Ордынский Тупик
2922;Оренбургская Улица
2923;Орехово-Зуевский Проезд
2924;Ореховый Бульвар
2925;Ореховый Проезд
2926;Орликов Переулок
2927;Орлово-Давыдовский Переулок
2928;Орловский Переулок
2929;Оружейный Переулок
2930;Оршанская Улица
2931;Осенняя Улица
2932;Осипенко (пос.Липки) Улица
2933;Осипенко Улица
2934;Ослябинский Переулок
2936;Остаповский Проезд
2937;Остафьевская Улица
2938;Осташковская Улица
2939;Осташковский Проезд
2940;Островитянова Улица
2941;Островная Улица
2942;Островной Проезд
2943;Островского Н.А. Переулок
2944;Острякова Улица
2945;Открытое Шоссе
2946;Отрадная Улица
2947;Отрадный Проезд
2948;Офицерская (п Десеновское) Улица
2949;Охотничья Улица
2950;Охотный Ряд Улица
2951;Охтинская Улица
2952;Охтинский Проезд
2953;Очаковская Улица
2954;Очаковское Шоссе
2955;Павелецкая Набережная
2956;Павла Андреева Улица
2957;Павла Корчагина Улица
2960;Павлика Морозова Улица
2961;Павловская Улица
2962;Пакгаузное Шоссе
